recording id,blink id,start timestamp [ns],end timestamp [ns],duration [ms]
bb09b488-e875-448b-9801-156d15b3962c,31,1775725166615539338,1775725166920914338,305.375
bb09b488-e875-448b-9801-156d15b3962c,32,1775725172185785338,1775725172375910338,190.125
bb09b488-e875-448b-9801-156d15b3962c,33,1775725173196784338,1775725173436908338,240.124
bb09b488-e875-448b-9801-156d15b3962c,34,1775725177025280338,1775725177240533338,215.253
bb09b488-e875-448b-9801-156d15b3962c,35,1775725178016280338,1775725178251405338,235.125
bb09b488-e875-448b-9801-156d15b3962c,36,1775725178852029338,1775725179102279338,250.25
bb09b488-e875-448b-9801-156d15b3962c,37,1775725182755662338,1775725182960775338,205.113
bb09b488-e875-448b-9801-156d15b3962c,38,1775725183381286338,1775725183641525338,260.239
bb09b488-e875-448b-9801-156d15b3962c,39,1775725188075646338,1775725188340900338,265.254
bb09b488-e875-448b-9801-156d15b3962c,40,1775725191083399338,1775725191318642338,235.243
bb09b488-e875-448b-9801-156d15b3962c,41,1775725191839142338,1775725192064275338,225.133
bb09b488-e875-448b-9801-156d15b3962c,42,1775725192384641338,1775725192654891338,270.25
bb09b488-e875-448b-9801-156d15b3962c,43,1775725197924761338,1775725198120010338,195.249
bb09b488-e875-448b-9801-156d15b3962c,44,1775725203610130338,1775725203835254338,225.124
bb09b488-e875-448b-9801-156d15b3962c,45,1775725204891253338,1775725205131503338,240.25
bb09b488-e875-448b-9801-156d15b3962c,46,1775725207643881338,1775725207959125338,315.244
bb09b488-e875-448b-9801-156d15b3962c,47,1775725208244375338,1775725208484624338,240.249
bb09b488-e875-448b-9801-156d15b3962c,48,1775725213764618338,1775725214014743338,250.125
bb09b488-e875-448b-9801-156d15b3962c,49,1775725215225991338,1775725215426116338,200.125
bb09b488-e875-448b-9801-156d15b3962c,50,1775725217893363338,1775725218148613338,255.25
bb09b488-e875-448b-9801-156d15b3962c,51,1775725218814237338,1775725219059487338,245.25
bb09b488-e875-448b-9801-156d15b3962c,52,1775725229023850338,1775725229263974338,240.124
bb09b488-e875-448b-9801-156d15b3962c,53,1775725230390098338,1775725230650348338,260.25
bb09b488-e875-448b-9801-156d15b3962c,54,1775725233633291338,1775725233818416338,185.125
bb09b488-e875-448b-9801-156d15b3962c,55,1775725234699290338,1775725235144665338,445.375
bb09b488-e875-448b-9801-156d15b3962c,56,1775725237812165338,1775725238067414338,255.249
bb09b488-e875-448b-9801-156d15b3962c,57,1775725240689917338,1775725240860039338,170.122
bb09b488-e875-448b-9801-156d15b3962c,58,1775725241916039338,1775725242151292338,235.253
bb09b488-e875-448b-9801-156d15b3962c,59,1775725248382037338,1775725248557287338,175.25
bb09b488-e875-448b-9801-156d15b3962c,60,1775725248917536338,1775725249137787338,220.251
bb09b488-e875-448b-9801-156d15b3962c,61,1775725252846285338,1775725253056417338,210.132
bb09b488-e875-448b-9801-156d15b3962c,62,1775725253942285338,1775725254117410338,175.125
bb09b488-e875-448b-9801-156d15b3962c,63,1775725255323534338,1775725255563784338,240.25
bb09b488-e875-448b-9801-156d15b3962c,64,1775725262340157338,1775725262540282338,200.125
bb09b488-e875-448b-9801-156d15b3962c,65,1775725263586281338,1775725263896544338,310.263
bb09b488-e875-448b-9801-156d15b3962c,66,1775725264337031338,1775725264782406338,445.375
bb09b488-e875-448b-9801-156d15b3962c,67,1775725266213780338,1775725266438905338,225.125
bb09b488-e875-448b-9801-156d15b3962c,68,1775725269111404338,1775725269346661338,235.257
bb09b488-e875-448b-9801-156d15b3962c,69,1775725270572782338,1775725270808029338,235.247
bb09b488-e875-448b-9801-156d15b3962c,70,1775725271188403338,1775725271413528338,225.125
bb09b488-e875-448b-9801-156d15b3962c,71,1775725275257151338,1775725275487401338,230.25
bb09b488-e875-448b-9801-156d15b3962c,72,1775725278550289338,1775725278790525338,240.236
bb09b488-e875-448b-9801-156d15b3962c,73,1775725280632149338,1775725280907399338,275.25
bb09b488-e875-448b-9801-156d15b3962c,74,1775725293344018338,1775725293694392338,350.374
bb09b488-e875-448b-9801-156d15b3962c,75,1775725294555150338,1775725294790396338,235.246
bb09b488-e875-448b-9801-156d15b3962c,76,1775725296587141338,1775725296797266338,210.125
bb09b488-e875-448b-9801-156d15b3962c,77,1775725296967391338,1775725297372890338,405.499
bb09b488-e875-448b-9801-156d15b3962c,78,1775725297668140338,1775725297893265338,225.125
bb09b488-e875-448b-9801-156d15b3962c,79,1775725302707773338,1775725302898013338,190.24
bb09b488-e875-448b-9801-156d15b3962c,80,1775725303643637338,1775725303793887338,150.25
bb09b488-e875-448b-9801-156d15b3962c,81,1775725305730636338,1775725305950886338,220.25
bb09b488-e875-448b-9801-156d15b3962c,82,1775725321990876338,1775725322341126338,350.25
bb09b488-e875-448b-9801-156d15b3962c,83,1775725330743996338,1775725331059245338,315.249
bb09b488-e875-448b-9801-156d15b3962c,84,1775725332865994338,1775725333111249338,245.255
bb09b488-e875-448b-9801-156d15b3962c,85,1775725340147745338,1775725340367993338,220.248
bb09b488-e875-448b-9801-156d15b3962c,86,1775725340523124338,1775725340753364338,230.24
bb09b488-e875-448b-9801-156d15b3962c,87,1775725341554113338,1775725341779377338,225.264
bb09b488-e875-448b-9801-156d15b3962c,88,1775725342349863338,1775725342595113338,245.25
bb09b488-e875-448b-9801-156d15b3962c,89,1775725343806237338,1775725344011362338,205.125
bb09b488-e875-448b-9801-156d15b3962c,90,1775725346768987338,1775725346974113338,205.126
bb09b488-e875-448b-9801-156d15b3962c,91,1775725349061108338,1775725349291358338,230.25
bb09b488-e875-448b-9801-156d15b3962c,92,1775725349816857338,1775725350021986338,205.129
bb09b488-e875-448b-9801-156d15b3962c,93,1775725350992856338,1775725351248106338,255.25
bb09b488-e875-448b-9801-156d15b3962c,94,1775725351258106338,1775725351548482338,290.376
bb09b488-e875-448b-9801-156d15b3962c,95,1775725351673606338,1775725351893731338,220.125
bb09b488-e875-448b-9801-156d15b3962c,96,1775725355121728338,1775725355331978338,210.25
bb09b488-e875-448b-9801-156d15b3962c,97,1775725355857478338,1775725356092728338,235.25
bb09b488-e875-448b-9801-156d15b3962c,98,1775725359100475338,1775725359365725338,265.25
bb09b488-e875-448b-9801-156d15b3962c,99,1775725361182478338,1775725361397599338,215.121
bb09b488-e875-448b-9801-156d15b3962c,100,1775725364615599338,1775725364820846338,205.247
bb09b488-e875-448b-9801-156d15b3962c,101,1775725371106730338,1775725371286841338,180.111
bb09b488-e875-448b-9801-156d15b3962c,102,1775725371857341338,1775725372087591338,230.25
bb09b488-e875-448b-9801-156d15b3962c,103,1775725379439463338,1775725379679709338,240.246
bb09b488-e875-448b-9801-156d15b3962c,104,1775725382932707338,1775725383233082338,300.375
bb09b488-e875-448b-9801-156d15b3962c,105,1775725383883775338,1775725384124025338,240.25
bb09b488-e875-448b-9801-156d15b3962c,106,1775725387532274338,1775725387747399338,215.125
bb09b488-e875-448b-9801-156d15b3962c,107,1775725393612901338,1775725393853148338,240.247
bb09b488-e875-448b-9801-156d15b3962c,108,1775725400394271338,1775725400659521338,265.25
bb09b488-e875-448b-9801-156d15b3962c,109,1775725405288769338,1775725405494019338,205.25
bb09b488-e875-448b-9801-156d15b3962c,110,1775725409978268338,1775725410248518338,270.25
bb09b488-e875-448b-9801-156d15b3962c,111,1775725412150274338,1775725412400517338,250.243
bb09b488-e875-448b-9801-156d15b3962c,112,1775725413906892338,1775725414152142338,245.25
bb09b488-e875-448b-9801-156d15b3962c,113,1775725417470266338,1775725417690391338,220.125
bb09b488-e875-448b-9801-156d15b3962c,114,1775725419016655338,1775725419216890338,200.235
bb09b488-e875-448b-9801-156d15b3962c,115,1775725422595014338,1775725422835264338,240.25
bb09b488-e875-448b-9801-156d15b3962c,116,1775725424997264338,1775725425302514338,305.25
bb09b488-e875-448b-9801-156d15b3962c,117,1775725427915013338,1775725428175263338,260.25
bb09b488-e875-448b-9801-156d15b3962c,118,1775725439550884338,1775725439821139338,270.255
bb09b488-e875-448b-9801-156d15b3962c,119,1775725442078263338,1775725442393509338,315.246
bb09b488-e875-448b-9801-156d15b3962c,120,1775725443564633338,1775725443794758338,230.125
bb09b488-e875-448b-9801-156d15b3962c,121,1775725448264006338,1775725448419131338,155.125
bb09b488-e875-448b-9801-156d15b3962c,122,1775725456446629338,1775725456631754338,185.125
bb09b488-e875-448b-9801-156d15b3962c,123,1775725456932128338,1775725457137254338,205.126
bb09b488-e875-448b-9801-156d15b3962c,124,1775725458318387338,1775725458563628338,245.241
bb09b488-e875-448b-9801-156d15b3962c,125,1775725465495126338,1775725465670250338,175.124
bb09b488-e875-448b-9801-156d15b3962c,126,1775725467637125338,1775725467857250338,220.125
bb09b488-e875-448b-9801-156d15b3962c,127,1775725468437874338,1775725468672999338,235.125
bb09b488-e875-448b-9801-156d15b3962c,128,1775725472906998338,1775725473167248338,260.25
bb09b488-e875-448b-9801-156d15b3962c,129,1775725477996746338,1775725478236996338,240.25
bb09b488-e875-448b-9801-156d15b3962c,130,1775725479803495338,1775725480023630338,220.135
bb09b488-e875-448b-9801-156d15b3962c,131,1775725481084624338,1775725481334869338,250.245
bb09b488-e875-448b-9801-156d15b3962c,132,1775725482280744338,1775725482510994338,230.25
bb09b488-e875-448b-9801-156d15b3962c,133,1775725486669867338,1775725486854992338,185.125
bb09b488-e875-448b-9801-156d15b3962c,134,1775725487770867338,1775725488026117338,255.25
bb09b488-e875-448b-9801-156d15b3962c,135,1775725497229738338,1775725497479988338,250.25
bb09b488-e875-448b-9801-156d15b3962c,136,1775725499391737338,1775725499626987338,235.25
bb09b488-e875-448b-9801-156d15b3962c,137,1775725500622862338,1775725500823112338,200.25
bb09b488-e875-448b-9801-156d15b3962c,138,1775725506268234338,1775725506463359338,195.125
bb09b488-e875-448b-9801-156d15b3962c,139,1775725506653609338,1775725506878734338,225.125
bb09b488-e875-448b-9801-156d15b3962c,140,1775725507339234338,1775725507569359338,230.125
bb09b488-e875-448b-9801-156d15b3962c,141,1775725514365731338,1775725514635980338,270.249
bb09b488-e875-448b-9801-156d15b3962c,142,1775725516903104338,1775725517128355338,225.251
bb09b488-e875-448b-9801-156d15b3962c,143,1775725527673225338,1775725527893350338,220.125
bb09b488-e875-448b-9801-156d15b3962c,144,1775725531181473338,1775725531471723338,290.25
bb09b488-e875-448b-9801-156d15b3962c,145,1775725531967223338,1775725532162347338,195.124
bb09b488-e875-448b-9801-156d15b3962c,146,1775725533723847338,1775725533903972338,180.125
bb09b488-e875-448b-9801-156d15b3962c,147,1775725534204347338,1775725534464596338,260.249
bb09b488-e875-448b-9801-156d15b3962c,148,1775725535210221338,1775725535395471338,185.25
bb09b488-e875-448b-9801-156d15b3962c,149,1775725535580596338,1775725535795846338,215.25
bb09b488-e875-448b-9801-156d15b3962c,150,1775725535830846338,1775725536040978338,210.132
bb09b488-e875-448b-9801-156d15b3962c,151,1775725537672595338,1775725537892720338,220.125
bb09b488-e875-448b-9801-156d15b3962c,152,1775725544323717338,1775725544548967338,225.25
bb09b488-e875-448b-9801-156d15b3962c,153,1775725546515841338,1775725546781097338,265.256
bb09b488-e875-448b-9801-156d15b3962c,154,1775725549878964338,1775725550069089338,190.125
bb09b488-e875-448b-9801-156d15b3962c,155,1775725550799839338,1775725551009971338,210.132
bb09b488-e875-448b-9801-156d15b3962c,156,1775725557020586338,1775725557190836338,170.25
bb09b488-e875-448b-9801-156d15b3962c,157,1775725558657210338,1775725558887335338,230.125
bb09b488-e875-448b-9801-156d15b3962c,158,1775725559763210338,1775725560198584338,435.374
bb09b488-e875-448b-9801-156d15b3962c,159,1775725561019334338,1775725561304584338,285.25
bb09b488-e875-448b-9801-156d15b3962c,160,1775725564222333338,1775725564502583338,280.25
bb09b488-e875-448b-9801-156d15b3962c,161,1775725565913957338,1775725566114093338,200.136
bb09b488-e875-448b-9801-156d15b3962c,162,1775725582379324338,1775725582689579338,310.255
bb09b488-e875-448b-9801-156d15b3962c,163,1775725585372085338,1775725585547323338,175.238
bb09b488-e875-448b-9801-156d15b3962c,164,1775725596857817338,1775725597038067338,180.25
bb09b488-e875-448b-9801-156d15b3962c,165,1775725605160563338,1775725605420825338,260.262
bb09b488-e875-448b-9801-156d15b3962c,166,1775725607682937338,1775725607953187338,270.25
bb09b488-e875-448b-9801-156d15b3962c,167,1775725607963187338,1775725608173437338,210.25
bb09b488-e875-448b-9801-156d15b3962c,168,1775725610130311338,1775725610280446338,150.135
bb09b488-e875-448b-9801-156d15b3962c,169,1775725615014814338,1775725615225058338,210.244
bb09b488-e875-448b-9801-156d15b3962c,170,1775725620304806338,1775725620565057338,260.251
bb09b488-e875-448b-9801-156d15b3962c,171,1775725623933193338,1775725624123304338,190.111
bb09b488-e875-448b-9801-156d15b3962c,172,1775725624638804338,1775725624924059338,285.255
bb09b488-e875-448b-9801-156d15b3962c,173,1775725635378799338,1775725635604049338,225.25
bb09b488-e875-448b-9801-156d15b3962c,174,1775725637701048338,1775725637926297338,225.249
bb09b488-e875-448b-9801-156d15b3962c,175,1775725639517672338,1775725639767922338,250.25
bb09b488-e875-448b-9801-156d15b3962c,176,1775725640658796338,1775725640899051338,240.255
bb09b488-e875-448b-9801-156d15b3962c,177,1775725643581544338,1775725643811794338,230.25
bb09b488-e875-448b-9801-156d15b3962c,178,1775725644222169338,1775725644462296338,240.127
bb09b488-e875-448b-9801-156d15b3962c,179,1775725645798543338,1775725646028804338,230.261
bb09b488-e875-448b-9801-156d15b3962c,180,1775725652965290338,1775725653170540338,205.25
bb09b488-e875-448b-9801-156d15b3962c,181,1775725654041289338,1775725654236420338,195.131
bb09b488-e875-448b-9801-156d15b3962c,182,1775725660332162338,1775725660572411338,240.249
bb09b488-e875-448b-9801-156d15b3962c,183,1775725661057911338,1775725661288036338,230.125
bb09b488-e875-448b-9801-156d15b3962c,184,1775725666077534338,1775725666347784338,270.25
bb09b488-e875-448b-9801-156d15b3962c,185,1775725675626529338,1775725675871662338,245.133
bb09b488-e875-448b-9801-156d15b3962c,186,1775725678429028338,1775725678699402338,270.374
bb09b488-e875-448b-9801-156d15b3962c,187,1775725685425649338,1775725685680899338,255.25
bb09b488-e875-448b-9801-156d15b3962c,188,1775725691976771338,1775725692242021338,265.25
bb09b488-e875-448b-9801-156d15b3962c,189,1775725695264769338,1775725695440032338,175.263
bb09b488-e875-448b-9801-156d15b3962c,190,1775725698122530338,1775725698262643338,140.113
bb09b488-e875-448b-9801-156d15b3962c,191,1775725728090504338,1775725728360754338,270.25
bb09b488-e875-448b-9801-156d15b3962c,192,1775725729767128338,1775725729952253338,185.125
bb09b488-e875-448b-9801-156d15b3962c,193,1775725730442753338,1775725730697890338,255.137
bb09b488-e875-448b-9801-156d15b3962c,194,1775725733145254338,1775725733345376338,200.122
bb09b488-e875-448b-9801-156d15b3962c,195,1775725739280999338,1775725739511123338,230.124
