recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
bb09b488-e875-448b-9801-156d15b3962c,99,1775725100633867338,1775725100723868338,90.001,833.2669799804687,833.8805908203125,2.3907094,-14.904967
bb09b488-e875-448b-9801-156d15b3962c,100,1775725101884987338,1775725102000112338,115.125,810.6666381835937,823.62216796875,0.907575,-14.253354
bb09b488-e875-448b-9801-156d15b3962c,101,1775725102465485338,1775725102550610338,85.125,821.6148193359375,816.0304931640625,1.6218488,-13.766348
bb09b488-e875-448b-9801-156d15b3962c,102,1775725102730734338,1775725102855858338,125.124,846.9779174804687,830.2467407226562,3.2871785,-14.66839
bb09b488-e875-448b-9801-156d15b3962c,103,1775725103156117338,1775725103366356338,210.239,803.393017578125,776.6880859375,0.42866266,-11.25014
bb09b488-e875-448b-9801-156d15b3962c,104,1775725104117103338,1775725104217102338,99.999,817.2729614257812,809.4886840820312,1.3366953,-13.348579
bb09b488-e875-448b-9801-156d15b3962c,105,1775725105213098338,1775725105338223338,125.125,803.2940795898437,788.5528930664062,0.42289796,-12.009937
bb09b488-e875-448b-9801-156d15b3962c,106,1775725106238975338,1775725106329094338,90.119,746.7193725585937,390.4830383300781,-3.270827,13.529505
bb09b488-e875-448b-9801-156d15b3962c,107,1775725106379219338,1775725106474229338,95.01,760.1070678710937,437.1681884765625,-2.3798153,10.544104
bb09b488-e875-448b-9801-156d15b3962c,108,1775725106879591338,1775725106964719338,85.128,665.8144653320312,559.095068359375,-8.409267,2.7095497
bb09b488-e875-448b-9801-156d15b3962c,109,1775725107815471338,1775725107895587338,80.116,592.8001220703125,713.362158203125,-13.140163,-7.1175756
bb09b488-e875-448b-9801-156d15b3962c,110,1775725108976582338,1775725109136707338,160.125,648.5869873046875,556.29013671875,-9.514678,2.8857002
bb09b488-e875-448b-9801-156d15b3962c,111,1775725109216832338,1775725109361956338,145.124,728.9204833984375,538.6372436523437,-4.363097,4.030795
bb09b488-e875-448b-9801-156d15b3962c,112,1775725109457080338,1775725109612205338,155.125,758.0841796875,533.1394409179687,-2.4892144,4.386907
bb09b488-e875-448b-9801-156d15b3962c,113,1775725109632205338,1775725109917453338,285.248,752.7458618164062,541.514501953125,-2.8313112,3.8486407
bb09b488-e875-448b-9801-156d15b3962c,114,1775725110122706338,1775725110352827338,230.121,733.6567504882812,534.0871948242187,-4.059632,4.3234344
bb09b488-e875-448b-9801-156d15b3962c,115,1775725110377828338,1775725110818325338,440.497,739.7869384765625,532.8083251953125,-3.665783,4.406298
bb09b488-e875-448b-9801-156d15b3962c,116,1775725112504817338,1775725112634953338,130.136,824.1055419921875,530.41806640625,1.7569773,4.562416
bb09b488-e875-448b-9801-156d15b3962c,117,1775725113335566338,1775725113420692338,85.126,776.684033203125,744.431982421875,-1.3010075,-9.182301
bb09b488-e875-448b-9801-156d15b3962c,118,1775725113710937338,1775725113801073338,90.136,743.2267578125,729.4780029296875,-3.4599893,-8.218425
bb09b488-e875-448b-9801-156d15b3962c,119,1775725114346559338,1775725114436685338,90.126,734.0703247070312,722.6581787109375,-4.0486355,-7.779189
bb09b488-e875-448b-9801-156d15b3962c,120,1775725114837058338,1775725114957182338,120.124,751.1508911132812,698.504248046875,-2.9402869,-6.233381
bb09b488-e875-448b-9801-156d15b3962c,121,1775725115082306338,1775725115197306338,115.0,753.3850830078125,685.6077026367187,-2.7938614,-5.4060464
bb09b488-e875-448b-9801-156d15b3962c,122,1775725115242431338,1775725115352555338,110.124,762.6433837890625,682.1730102539062,-2.197504,-5.186504
bb09b488-e875-448b-9801-156d15b3962c,123,1775725115397555338,1775725115577679338,180.124,793.1677368164062,676.2438110351562,-0.23302555,-4.8071756
bb09b488-e875-448b-9801-156d15b3962c,124,1775725115597679338,1775725115742803338,145.124,807.4444702148437,667.3452514648437,0.68513626,-4.2354956
bb09b488-e875-448b-9801-156d15b3962c,125,1775725116213301338,1775725116353426338,140.125,906.510693359375,809.7596801757812,7.158912,-13.327583
bb09b488-e875-448b-9801-156d15b3962c,126,1775725116373426338,1775725116473550338,100.124,822.3216064453125,818.3537353515625,1.6686834,-13.914803
bb09b488-e875-448b-9801-156d15b3962c,127,1775725117099173338,1775725117359421338,260.248,790.0566528320312,828.7828735351562,-0.44151023,-14.583956
bb09b488-e875-448b-9801-156d15b3962c,128,1775725117534546338,1775725117624556338,90.01,806.4275634765625,839.2746948242187,0.6319154,-15.2544
bb09b488-e875-448b-9801-156d15b3962c,129,1775725118040043338,1775725118200168338,160.125,875.3936889648437,826.9302124023437,5.144785,-14.443411
bb09b488-e875-448b-9801-156d15b3962c,130,1775725118520416338,1775725118665541338,145.125,628.0899169921875,822.8229125976562,-11.028269,-14.106061
bb09b488-e875-448b-9801-156d15b3962c,131,1775725118775665338,1775725118955789338,180.124,721.5792358398437,777.55087890625,-4.8855724,-11.290056
bb09b488-e875-448b-9801-156d15b3962c,132,1775725119356163338,1775725119441287338,85.124,754.1538818359375,822.69248046875,-2.7898726,-14.188508
bb09b488-e875-448b-9801-156d15b3962c,133,1775725119726536338,1775725119841661338,115.125,765.83125,821.7977661132812,-2.025629,-14.134235
bb09b488-e875-448b-9801-156d15b3962c,134,1775725120192034338,1775725120277039338,85.005,776.8615234375,792.6510986328125,-1.297811,-12.271342
bb09b488-e875-448b-9801-156d15b3962c,135,1775725120572407338,1775725120682407338,110.0,745.9635131835937,753.839453125,-3.2919734,-9.780148
bb09b488-e875-448b-9801-156d15b3962c,136,1775725121498153338,1775725121598278338,100.125,728.3023193359375,783.7375244140625,-4.4529004,-11.688488
bb09b488-e875-448b-9801-156d15b3962c,137,1775725121918651338,1775725122028651338,110.0,715.1637084960937,738.6770385742187,-5.2769833,-8.799817
bb09b488-e875-448b-9801-156d15b3962c,138,1775725122273900338,1775725122369024338,95.124,667.3294799804687,696.80234375,-8.335051,-6.102063
bb09b488-e875-448b-9801-156d15b3962c,139,1775725122924522338,1775725123054656338,130.134,758.947216796875,703.3411010742187,-2.4389715,-6.544762
bb09b488-e875-448b-9801-156d15b3962c,140,1775725123099646338,1775725123209771338,110.125,822.1973999023437,675.8478149414062,1.6344779,-4.780934
bb09b488-e875-448b-9801-156d15b3962c,141,1775725123465020338,1775725123540152338,75.132,811.4096801757812,833.9875854492187,0.95793396,-14.915985
bb09b488-e875-448b-9801-156d15b3962c,142,1775725124270766338,1775725124345891338,75.125,813.9752319335937,766.5903076171875,1.114598,-10.602571
bb09b488-e875-448b-9801-156d15b3962c,143,1775725124646144338,1775725124881388338,235.244,787.9070556640625,589.915869140625,-0.5702456,0.7400168
bb09b488-e875-448b-9801-156d15b3962c,144,1775725124901388338,1775725125041513338,140.125,762.4182861328125,606.7853759765625,-2.2065198,-0.34409124
bb09b488-e875-448b-9801-156d15b3962c,145,1775725125481893338,1775725125622010338,140.117,962.982861328125,802.9487670898437,10.825747,-12.844204
bb09b488-e875-448b-9801-156d15b3962c,146,1775725125717135338,1775725125817259338,100.124,937.7535522460937,806.7741455078125,9.190388,-13.112002
bb09b488-e875-448b-9801-156d15b3962c,147,1775725126302632338,1775725126387757338,85.125,912.1173828125,720.8139404296875,7.4397354,-7.64279
bb09b488-e875-448b-9801-156d15b3962c,148,1775725126407757338,1775725126507881338,100.124,931.5274169921875,695.08896484375,8.672107,-5.989946
bb09b488-e875-448b-9801-156d15b3962c,149,1775725126813130338,1775725126903254338,90.124,486.73731689453126,624.1972412109375,-19.852709,-1.4290326
bb09b488-e875-448b-9801-156d15b3962c,150,1775725126923254338,1775725127023379338,100.125,481.3707702636719,607.75498046875,-20.191328,-0.3959392
bb09b488-e875-448b-9801-156d15b3962c,151,1775725127418752338,1775725127508752338,90.0,691.8242309570312,613.8284057617187,-6.736438,-0.79460365
bb09b488-e875-448b-9801-156d15b3962c,152,1775725127578876338,1775725127739001338,160.125,678.7568481445312,599.9101928710937,-7.573887,0.09748045
bb09b488-e875-448b-9801-156d15b3962c,153,1775725128074257338,1775725128149374338,75.117,975.5520141601562,782.1312622070312,11.606479,-11.508179
bb09b488-e875-448b-9801-156d15b3962c,154,1775725128349624338,1775725128454622338,104.998,806.5733764648437,809.7253784179687,0.63828117,-13.364828
bb09b488-e875-448b-9801-156d15b3962c,155,1775725128900120338,1775725128990120338,90.0,773.0939453125,739.944921875,-1.5325236,-8.894279
bb09b488-e875-448b-9801-156d15b3962c,156,1775725130211239338,1775725130341364338,130.125,815.4998901367187,505.0831665039062,1.2053918,6.1898246
bb09b488-e875-448b-9801-156d15b3962c,157,1775725130741737338,1775725131011986338,270.249,791.280712890625,537.7302612304687,-0.35422042,4.09353
bb09b488-e875-448b-9801-156d15b3962c,158,1775725131312359338,1775725131407359338,95.0,875.0139282226562,814.2298950195312,5.1086946,-13.632551
bb09b488-e875-448b-9801-156d15b3962c,159,1775725131777741338,1775725132012997338,235.256,795.3393676757812,745.6249755859375,-0.09401755,-9.259653
bb09b488-e875-448b-9801-156d15b3962c,160,1775725132088106338,1775725132233230338,145.124,793.2310302734375,752.2576049804687,-0.23064181,-9.684839
bb09b488-e875-448b-9801-156d15b3962c,161,1775725132313230338,1775725132423355338,110.125,832.6128662109375,794.5991577148437,2.3325367,-12.393105
bb09b488-e875-448b-9801-156d15b3962c,162,1775725132663603338,1775725132748615338,85.012,688.9610107421875,601.9565795898437,-6.9196644,-0.03363868
bb09b488-e875-448b-9801-156d15b3962c,163,1775725132763728338,1775725132883727338,119.999,788.0758178710937,582.210546875,-0.55946076,1.2352396
bb09b488-e875-448b-9801-156d15b3962c,164,1775725132958852338,1775725133068976338,110.124,791.3004272460937,611.273046875,-0.35236943,-0.63262576
bb09b488-e875-448b-9801-156d15b3962c,165,1775725133374225338,1775725133464350338,90.125,826.916455078125,697.0752319335937,1.9406548,-6.143345
bb09b488-e875-448b-9801-156d15b3962c,166,1775725133749598338,1775725133939722338,190.124,817.4819458007812,697.5868896484375,1.3329865,-6.176943
bb09b488-e875-448b-9801-156d15b3962c,167,1775725134054850338,1775725134134971338,80.121,777.6775024414062,664.0142578125,-1.2287714,-4.0213146
bb09b488-e875-448b-9801-156d15b3962c,168,1775725134250096338,1775725134395220338,145.124,807.4570434570312,618.3940185546875,0.684945,-1.0902553
bb09b488-e875-448b-9801-156d15b3962c,169,1775725134500345338,1775725134840593338,340.248,779.5723999023437,620.8033813476562,-1.1054387,-1.2450478
bb09b488-e875-448b-9801-156d15b3962c,170,1775725135376091338,1775725135511215338,135.124,781.2182739257812,585.4938110351562,-0.9997279,1.0241868
bb09b488-e875-448b-9801-156d15b3962c,171,1775725135531218338,1775725135641340338,110.122,793.5676391601562,540.49033203125,-0.20713913,3.9162254
bb09b488-e875-448b-9801-156d15b3962c,172,1775725135681339338,1775725135846589338,165.25,822.29755859375,587.5844482421875,1.637688,0.8897277
bb09b488-e875-448b-9801-156d15b3962c,173,1775725135876589338,1775725136106838338,230.249,842.9229858398437,559.4614624023437,2.963448,2.6958072
bb09b488-e875-448b-9801-156d15b3962c,174,1775725136136838338,1775725136291962338,155.124,808.7325561523437,583.2956298828125,0.7668595,1.1654761
bb09b488-e875-448b-9801-156d15b3962c,175,1775725137017583338,1775725137167708338,150.125,755.5890625,427.7857421875,-2.6762114,11.144252
bb09b488-e875-448b-9801-156d15b3962c,176,1775725137317957338,1775725137483081338,165.124,805.0334594726562,459.1365112304687,0.53321916,9.138779
bb09b488-e875-448b-9801-156d15b3962c,177,1775725137583206338,1775725137768330338,185.124,781.01435546875,478.7048706054687,-1.01875,7.883151
bb09b488-e875-448b-9801-156d15b3962c,178,1775725137788333338,1775725138103579338,315.246,794.9723022460937,473.351416015625,-0.11753389,8.227099
bb09b488-e875-448b-9801-156d15b3962c,179,1775725138378827338,1775725138564076338,185.249,858.9325073242187,809.9089721679687,4.0558276,-13.363981
bb09b488-e875-448b-9801-156d15b3962c,180,1775725139610071338,1775725139745196338,135.125,755.6898315429687,813.7994140625,-2.685241,-13.620353
bb09b488-e875-448b-9801-156d15b3962c,181,1775725140345693338,1775725140430818338,85.125,751.7789428710937,402.2657836914062,-2.9347203,12.777173
bb09b488-e875-448b-9801-156d15b3962c,182,1775725140851191338,1775725141071440338,220.249,784.8615844726562,475.155615234375,-0.7706024,8.111088
bb09b488-e875-448b-9801-156d15b3962c,183,1775725141476813338,1775725141591816338,115.003,853.5654418945312,811.583349609375,3.7066205,-13.473142
bb09b488-e875-448b-9801-156d15b3962c,184,1775725142407684338,1775725142652808338,245.124,721.5039794921875,405.7668212890625,-4.9051204,12.542085
bb09b488-e875-448b-9801-156d15b3962c,185,1775725143038555338,1775725143158683338,120.128,812.8504760742187,811.4645141601562,1.0483452,-13.475533
bb09b488-e875-448b-9801-156d15b3962c,186,1775725144089554338,1775725144194679338,105.125,959.5061157226562,753.5596069335937,10.527609,-9.70451
bb09b488-e875-448b-9801-156d15b3962c,187,1775725144409929338,1775725144615054338,205.125,822.76142578125,715.1369384765625,1.6753907,-7.3027763
bb09b488-e875-448b-9801-156d15b3962c,188,1775725144660054338,1775725144750179338,90.125,766.7497680664062,696.128759765625,-1.9350744,-6.082727
bb09b488-e875-448b-9801-156d15b3962c,189,1775725144850303338,1775725144940304338,90.001,767.3794067382812,690.909033203125,-1.8938202,-5.747727
bb09b488-e875-448b-9801-156d15b3962c,190,1775725145115553338,1775725145200553338,85.0,748.1321533203125,725.7553466796875,-3.1420372,-7.980768
